  id   | runid |                                                                          fov                                                                          |           target            
 72640 | 82129 | ((139.087621933854,-22.4018949465534),(136.820146167158,-22.4143651480696),(136.823206520215,-19.6179910371786),(139.048805852048,-19.6056455876706)) | Fermi_566534323_T1147
 72643 | 82125 | ((137.131685052814,-17.8478292896751),(134.932280739979,-17.8760631033964),(134.909748855627,-15.0844460221757),(137.076177969453,-15.057150451271))  | Fermi_566534323_T1284
 72648 | 82131 | ((139.086370154067,-22.4019739736131),(136.818819345605,-22.414138862623),(136.822361476098,-19.6176804515408),(139.047991872933,-19.6055621196635))  | Fermi_566534323_T1147
 72649 | 82131 | ((141.002324061566,-22.5309192432417),(138.735775480667,-22.5661127622134),(138.70789051833,-19.7742249524362),(140.930858955139,-19.7402828604073))  | Fermi_566534323_T1147
 72650 | 82131 | ((137.131013247597,-22.4958303119697),(134.851164846469,-22.4792303689531),(134.899856977188,-19.6688547151279),(137.135111700853,-19.6851581057958)) | Fermi_566534323_T1147
 72651 | 82125 | ((137.131685052814,-17.8478292896751),(134.932280739979,-17.8760631033964),(134.909748855627,-15.0844460221757),(137.076177969453,-15.057150451271))  | Fermi_566534323_T1284
 72654 | 82132 | ((137.130439859474,-22.4957164146803),(134.850529898443,-22.4788081201548),(134.899693232075,-19.6680594884376),(137.134662567676,-19.684728465631))  | Fermi_566534323_T1147
 72655 | 82124 | ((135.273253117819,-17.7307865664563),(133.072456688802,-17.7417737506794),(133.072328349134,-14.9459371295062),(135.241833069357,-14.9349671592561)) | Fermi_566534323_T1284
 72656 | 82133 | ((128.449568615484,-20.1889767574807),(126.21900394009,-20.225267760651),(126.188378675533,-17.4334288873486),(128.380894863063,-17.3983762989222))   | Fermi_566534323_T1213
 72658 | 82133 | ((124.651238726205,-20.1511273588074),(122.407296021811,-20.1339828641102),(122.453042672558,-17.3236953372112),(124.65833527701,-17.3407517863546))  | Fermi_566534323_T1213
 72659 | 82123 | ((133.368293010199,-17.8229300187596),(131.156143457713,-17.8109997985418),(131.191480583492,-15.0006292672117),(133.371166800877,-15.0125517021495)) | Fermi_566534323_T1284
 72662 | 82134 | ((124.650646065619,-20.1507125050026),(122.406761186628,-20.1333724631139),(122.452599682203,-17.3228630612925),(124.657791210706,-17.3402560065477)) | Fermi_566534323_T1213
 72663 | 82135 | ((126.576461566677,-20.0660625145237),(124.344462951858,-20.0743910363964),(124.351479375457,-17.2782026000622),(126.546927627287,-17.26992198533))   | Fermi_566534323_T1213
 72664 | 82135 | ((128.443514110511,-20.1904675546609),(126.212531434108,-20.2272218850398),(126.181063722316,-17.4354109631071),(128.37424324125,-17.3998729245419))  | Fermi_566534323_T1213
 72665 | 82135 | ((124.650260724833,-20.1506380687305),(122.40624947278,-20.1330743006003),(122.452161811985,-17.3224517130748),(124.657563864928,-17.3400706504821))  | Fermi_566534323_T1213
 72666 | 82129 | ((141.003625936653,-22.5319941627144),(138.737139980957,-22.5670622952714),(138.709465069411,-19.7752703240761),(140.9324265682,-19.7414984648614))   | Fermi_566534323_T1147
 72667 | 82132 | ((139.086357090151,-22.4017386180972),(136.818885010099,-22.4140269134551),(136.822134657937,-19.6176641873024),(139.047780848697,-19.605427556331))  | Fermi_566534323_T1147
 72668 | 82129 | ((137.132361395863,-22.4968309370713),(134.852287152994,-22.4802708442353),(134.900336893446,-19.6695859489254),(137.135909740771,-19.6860895995271)) | Fermi_566534323_T1147
 72669 | 82136 | ((126.57583513616,-20.0659485886192),(124.343909427657,-20.0742222902821),(124.351110436823,-17.2780354668271),(126.546555559968,-17.2698704197953))  | Fermi_566534323_T1213
 72670 | 82136 | ((124.649612155815,-20.150488636084),(122.40543466023,-20.1326635934149),(122.451375402108,-17.3221262667104),(124.657059747558,-17.3400591980613))   | Fermi_566534323_T1213
 72671 | 82136 | ((128.434298455861,-20.1926994028223),(126.203490057397,-20.2295098231816),(126.172683974495,-17.437391232713),(128.365461090617,-17.4019872860997))  | Fermi_566534323_T1213
 72672 | 82137 | ((126.575721284345,-20.0658064586643),(124.343730876984,-20.0738765208265),(124.351155919154,-17.2777064290148),(126.546613391321,-17.2698067760169)) | Fermi_566534323_T1213
 72652 | 82132 | ((141.002067348596,-22.5301819913661),(138.73531140077,-22.5654764204931),(138.707323952698,-19.773303457925),(140.930341654187,-19.7392269796869))   | Fermi_566534323_T1147
 72657 | 82133 | ((126.576933363143,-20.0662158922133),(124.345079285699,-20.0747633958513),(124.351529055648,-17.2787281319113),(126.54690901005,-17.2701782590293))  | Fermi_566534323_T1213
 72660 | 82134 | ((126.576245610613,-20.0660188650248),(124.344382763223,-20.0744484498115),(124.351232161202,-17.2785642770971),(126.546505251601,-17.2700674374393)) | Fermi_566534323_T1213
 72673 | 82137 | ((128.399682332292,-20.1977199901353),(126.168796377609,-20.2341345541538),(126.138080624899,-17.4422013274226),(128.330787667265,-17.4069938405091)) | Fermi_566534323_T1213
 72653 | 82132 | ((139.086170185255,-22.4019710041423),(136.818585308454,-22.4140054050005),(136.822297177319,-19.6174047295004),(139.048002656262,-19.6054607484476)) | Fermi_566534323_T1147
 72661 | 82134 | ((128.448460368303,-20.1891091053522),(126.217767601902,-20.2255648016491),(126.186890710992,-17.4336889798433),(128.379512356378,-17.3984052168905)) | Fermi_566534323_T1213
 72674 | 82137 | ((124.649275793056,-20.1501378485665),(122.405511825276,-20.1323783484143),(122.45154651111,-17.3218597176328),(124.656930957674,-17.339833083277))   | Fermi_566534323_T1213
 72675 | 82138 | ((128.657870082148,-15.3940366940511),(126.483581910287,-15.4011932967957),(126.487246707782,-12.6054574008498),(128.635184000223,-12.5982296705676)) | Fermi_566534323_T1353
 72677 | 82138 | ((126.775410384455,-15.4755985516966),(124.589624637816,-15.4628291400802),(124.623109610454,-12.6525553527237),(126.781834801067,-12.6653409170547)) | Fermi_566534323_T1353
 72678 | 82132 | ((139.086357090151,-22.4017386180972),(136.818885010099,-22.4140269134551),(136.822134657937,-19.6176641873024),(139.047780848697,-19.605427556331))  | Fermi_566534323_T1147
 72679 | 82139 | ((130.43218600132,-15.5153005123823),(128.259736454961,-15.5447125081316),(128.234674226063,-12.7530969667515),(130.379237532145,-12.7249600021854))  | Fermi_566534323_T1353
 72680 | 82139 | ((128.658088461247,-15.3938468683935),(126.483878013318,-15.4008735520477),(126.487676622088,-12.6051996105315),(128.635599720335,-12.5981585936501)) | Fermi_566534323_T1353
 72681 | 82139 | ((126.775501163208,-15.4755076140307),(124.589905508264,-15.4625078570326),(124.624175553157,-12.6520768499289),(126.782147054844,-12.6650313414105)) | Fermi_566534323_T1353
 72682 | 82140 | ((128.657369921322,-15.3937469896971),(126.483032423328,-15.4006458554482),(126.487138824961,-12.6049563284371),(128.635090632781,-12.5980035358168)) | Fermi_566534323_T1353
 72684 | 82134 | ((126.576122087719,-20.0661038168427),(124.344130030506,-20.0745328899039),(124.351240756396,-17.2783670021236),(126.546718073646,-17.2700280614909)) | Fermi_566534323_T1213
 72685 | 82140 | ((126.774950640735,-15.4750887598504),(124.589365255432,-15.4618798911649),(124.623946039996,-12.6514458804968),(126.781851884594,-12.6646166125576)) | Fermi_566534323_T1353
 72686 | 82141 | ((130.431699621236,-15.5150889881441),(128.259224526954,-15.5448051451559),(128.233815386333,-12.7531194808179),(130.378353966061,-12.7246929919529)) | Fermi_566534323_T1353
 72687 | 82141 | ((128.657481966452,-15.3938013620982),(126.483160462267,-15.4006179379177),(126.487441973517,-12.6049033539973),(128.635433298208,-12.5980377793604)) | Fermi_566534323_T1353
 72688 | 82141 | ((126.775083419642,-15.4748328717742),(124.589431177704,-15.4615832063339),(124.623737396553,-12.6510002918898),(126.782130346458,-12.6643973492581)) | Fermi_566534323_T1353
 72689 | 82137 | ((124.649589372078,-20.1500769823683),(122.40544188814,-20.1322310967399),(122.451161762195,-17.3218069418277),(124.656827780074,-17.3396929654768))  | Fermi_566534323_T1213
 72690 | 82129 | ((137.132361395863,-22.4968309370713),(134.852287152994,-22.4802708442353),(134.900336893446,-19.6695859489254),(137.135909740771,-19.6860895995271)) | Fermi_566534323_T1147
 72693 | 82142 | ((126.774975383271,-15.4747271019787),(124.589338219142,-15.4612799104378),(124.624147016786,-12.6507394780542),(126.782148455416,-12.6642084553538)) | Fermi_566534323_T1353
 72676 | 82138 | ((130.432218535208,-15.5159192348291),(128.259430289555,-15.5451768980273),(128.234445052693,-12.7534029843973),(130.379234179364,-12.7254516989025)) | Fermi_566534323_T1353
 72683 | 82140 | ((130.431533295699,-15.5151991497443),(128.259076974363,-15.5447467094677),(128.233813834416,-12.753041045472),(130.378398544859,-12.7247652576203))  | Fermi_566534323_T1353
 72691 | 82142 | ((130.43157457632,-15.5149260770133),(128.259098513395,-15.5448218197705),(128.23346016363,-12.7531403923804),(130.37805594344,-12.7244905379048))    | Fermi_566534323_T1353
 72694 | 82143 | ((135.535291827201,-15.5168721053286),(133.362563029242,-15.5449555304648),(133.338627764335,-12.7533464648205),(135.483542144321,-12.7262735283762)) | Fermi_566534323_T1354
 72692 | 82142 | ((128.657356351075,-15.3938958438397),(126.482971677777,-15.4005976983346),(126.487492846789,-12.6048475363472),(128.635563452978,-12.5981177505472)) | Fermi_566534323_T1353
 72695 | 82143 | ((133.761862246566,-15.3949757325052),(131.587521919032,-15.4024274676337),(131.590467922776,-12.6065386034051),(133.738475992318,-12.5991165577924)) | Fermi_566534323_T1354
 72696 | 82143 | ((131.878428305366,-15.4778573484689),(129.69259734301,-15.4649657202507),(129.725540405311,-12.6545681302563),(131.884080111288,-12.6673825612698))  | Fermi_566534323_T1354
 72697 | 82134 | ((126.576122087719,-20.0661038168427),(124.344130030506,-20.0745328899039),(124.351240756396,-17.2783670021236),(126.546718073646,-17.2700280614909)) | Fermi_566534323_T1213
 72698 | 82144 | ((135.535688746574,-15.5168008410372),(133.362930715991,-15.5450559507938),(133.338773776821,-12.7533772884873),(135.483722933349,-12.7261642280337)) | Fermi_566534323_T1354
 72704 | 82145 | ((135.535219755863,-15.5165437740951),(133.362519967554,-15.5449310595142),(133.33814546403,-12.7533607842778),(135.48305048528,-12.7259893556004))   | Fermi_566534323_T1354
 72706 | 82145 | ((131.878468462833,-15.4769299664876),(129.692877166602,-15.4638997240585),(129.727222410545,-12.6538404230721),(131.88461234117,-12.666456284895))   | Fermi_566534323_T1354
 72707 | 82137 | ((128.399682332292,-20.1977199901353),(126.168796377609,-20.2341345541538),(126.138080624899,-17.4422013274226),(128.330787667265,-17.4069938405091)) | Fermi_566534323_T1213
 72708 | 82146 | ((135.534858032678,-15.5163888181356),(133.362215369631,-15.5448886417992),(133.337652860763,-12.7533815935744),(135.482501331804,-12.7258734709228)) | Fermi_566534323_T1354
 72710 | 82146 | ((131.878407130164,-15.4764251023625),(129.692809496419,-15.4632302794491),(129.72715207182,-12.6531216770778),(131.884741802519,-12.6659134972365))  | Fermi_566534323_T1354
 72711 | 82137 | ((124.649589372078,-20.1500769823683),(122.40544188814,-20.1322310967399),(122.451161762195,-17.3218069418277),(124.656827780074,-17.3396929654768))  | Fermi_566534323_T1213
 72712 | 82147 | ((135.534369980918,-15.5165323260844),(133.361602955453,-15.5451951351859),(133.336856090653,-12.7535215307035),(135.481818579697,-12.7258735533387)) | Fermi_566534323_T1354
 72714 | 82147 | ((131.878228749055,-15.4759842685794),(129.692785264756,-15.4626951417856),(129.727872229929,-12.6526999106381),(131.884640232714,-12.6654489725645)) | Fermi_566534323_T1354
 72715 | 82148 | ((137.029566270393,-20.0677499045008),(134.797790166566,-20.0764125467076),(134.804339408362,-17.280292782745),(136.999645662226,-17.2717492348232))  | Fermi_566534323_T1215
 72716 | 82148 | ((138.850318439641,-20.2009508708051),(136.619642882509,-20.2356150815181),(136.59119306561,-17.443745686396),(138.783817481626,-17.410364948781))    | Fermi_566534323_T1215
 72717 | 82148 | ((135.102620428088,-20.1533914047201),(132.859254866775,-20.136324470004),(132.905079864457,-17.3255634273359),(135.109799114584,-17.3426370941122))  | Fermi_566534323_T1215
 72719 | 82149 | ((138.850327080025,-20.2007523171377),(136.619518022275,-20.2355161534603),(136.590895604933,-17.4434529151096),(138.783591870597,-17.4099759672508)) | Fermi_566534323_T1215
 72721 | 82145 | ((135.535218851034,-15.5165589272166),(133.362522319775,-15.5449459472813),(133.338150000051,-12.7533544365402),(135.483047739083,-12.725988734947))  | Fermi_566534323_T1354
 72723 | 82150 | ((137.029720571431,-20.0673359278853),(134.797858910182,-20.0757408991648),(134.804766450825,-17.2794128040501),(137.000163168969,-17.2711437868681)) | Fermi_566534323_T1215
 72724 | 82150 | ((138.850587090326,-20.1999532681898),(136.619779182228,-20.2348872955081),(136.590939174679,-17.442863745942),(138.783615384423,-17.4092334246439))  | Fermi_566534323_T1215
 72699 | 82142 | ((128.657547102128,-15.3937458935086),(126.483299196514,-15.4006430008004),(126.487310648163,-12.6049762866953),(128.635269698302,-12.5980094278341)) | Fermi_566534323_T1353
 72705 | 82145 | ((133.761611288132,-15.3948269813189),(131.58725404094,-15.4020139101611),(131.590557552968,-12.6061604289282),(133.738579380537,-12.5990532374039))  | Fermi_566534323_T1354
 72709 | 82146 | ((133.761106341525,-15.3945701166734),(131.586752133872,-15.4016075392769),(131.590243610787,-12.605768993681),(133.738275388721,-12.5987996783414))  | Fermi_566534323_T1354
 72713 | 82147 | ((133.760479286515,-15.3945946416683),(131.586035651735,-15.4014915699261),(131.589760223068,-12.6055832694773),(133.737802619573,-12.5986953673282)) | Fermi_566534323_T1354
 72718 | 82149 | ((135.103123437063,-20.1527906005659),(132.859447605334,-20.1355658574344),(132.905236175472,-17.324842805933),(135.110297142339,-17.3419335857881))  | Fermi_566534323_T1215
 72722 | 82144 | ((133.762067420507,-15.3950300242265),(131.587688639932,-15.4022694798567),(131.591004003691,-12.6063740429223),(133.739046566306,-12.5992233972272)) | Fermi_566534323_T1354
 72725 | 82143 | ((131.8780860438,-15.477911970464),(129.69258042816,-15.4648670264079),(129.72622067007,-12.6545958792341),(131.884094390044,-12.6674324301377))      | Fermi_566534323_T1354
 72700 | 82144 | ((133.762189295098,-15.3949487069923),(131.587804721175,-15.4022891219702),(131.590903059958,-12.6064081875046),(133.738961057932,-12.5991410674579)) | Fermi_566534323_T1354
 72720 | 82149 | ((137.029510270375,-20.0676796892931),(134.797658421073,-20.0762182032429),(134.804437512358,-17.2798411309301),(136.999846417953,-17.2714512932555)) | Fermi_566534323_T1215
 72726 | 82150 | ((135.102618118057,-20.1522241229201),(132.859065193383,-20.1349246973089),(132.904991572456,-17.324192264183),(135.110150685564,-17.3413749638172))  | Fermi_566534323_T1215
 72727 | 82151 | ((137.029669117834,-20.0671387384668),(134.797815746764,-20.0753708162889),(134.804946707752,-17.2792067625107),(137.000285229399,-17.2710881719689)) | Fermi_566534323_T1215
 72729 | 82151 | ((135.102478371486,-20.151840847063),(132.858970483867,-20.1343991312628),(132.905017060305,-17.3236525597758),(135.110186584206,-17.3410272339401))  | Fermi_566534323_T1215
 72730 | 82152 | ((137.029575032598,-20.0670242418096),(134.797684151592,-20.0751914914478),(134.80501416532,-17.2789390650747),(137.000391725854,-17.2709764104466))  | Fermi_566534323_T1215
 72731 | 82152 | ((138.850679572808,-20.1990498928417),(136.619908392109,-20.2342996986564),(136.59063759536,-17.4424052816911),(138.783261099706,-17.4084237990427))  | Fermi_566534323_T1215
 72732 | 82152 | ((135.101899754234,-20.1516269765506),(132.858446826609,-20.1340719541067),(132.904692145595,-17.3232977998607),(135.109985884359,-17.3408595745309)) | Fermi_566534323_T1215
 72733 | 82153 | ((134.264668555174,-13.1745938507615),(132.114375231581,-13.2014883052004),(132.090379316649,-10.4097422559029),(134.217297369382,-10.3838840449312)) | Fermi_566534323_T1425
 72735 | 82153 | ((130.643588359878,-13.1347987565375),(128.481280549591,-13.1230828374043),(128.511177825961,-10.3128759063404),(130.65124928548,-10.3249414128678))  | Fermi_566534323_T1425
 72736 | 82154 | ((132.508327820553,-13.0578174252152),(130.356345806793,-13.063030054992),(130.360143979032,-10.2672417353048),(132.490586451072,-10.2619404207351))  | Fermi_566534323_T1425
 72737 | 82154 | ((134.262994757598,-13.1751847995089),(132.112578091481,-13.2023086955189),(132.088986660909,-10.4102829311149),(134.215513052383,-10.3844014149991)) | Fermi_566534323_T1425
 72738 | 82154 | ((130.643042177783,-13.1346511792852),(128.480813235694,-13.1228142682099),(128.511134930825,-10.3129190380196),(130.65083895607,-10.3248281567041))  | Fermi_566534323_T1425
 72739 | 82149 | ((137.029427224138,-20.0677256224367),(134.797585939729,-20.0761504999171),(134.804520844518,-17.2798159102893),(136.999886441839,-17.2715597858428)) | Fermi_566534323_T1215
 72741 | 82150 | ((135.102598051484,-20.1522443178765),(132.858998613707,-20.1348918477066),(132.905110944213,-17.3240800241235),(135.110090384736,-17.3413655785393)) | Fermi_566534323_T1215
 72743 | 82155 | ((132.507727609412,-13.0577073713382),(130.355720153214,-13.0628061665996),(130.359709137152,-10.2669759951751),(132.490225856648,-10.2618353087599)) | Fermi_566534323_T1425
 72701 | 82141 | ((130.431581821441,-15.5151729145603),(128.259122257094,-15.5447356039051),(128.233899322924,-12.7530714041783),(130.378486109921,-12.7247795207505)) | Fermi_566534323_T1353
 72728 | 82151 | ((138.850598713694,-20.1994684996269),(136.619846321791,-20.2346394457519),(136.590823704564,-17.4427049755285),(138.783431685959,-17.4089410540177)) | Fermi_566534323_T1215
 72734 | 82153 | ((132.508969977581,-13.0577589617633),(130.357022122308,-13.0631301747712),(130.360618508651,-10.2672952293877),(132.491060853532,-10.2618632030641)) | Fermi_566534323_T1425
 72740 | 82148 | ((138.850552244363,-20.2008529957187),(136.619768211859,-20.2357977288846),(136.590915611289,-17.4438301287477),(138.783564517718,-17.4101775421227)) | Fermi_566534323_T1215
 72742 | 82155 | ((134.2612262386,-13.1758034098981),(132.110958108109,-13.2029837775071),(132.086591202103,-10.4113439663152),(134.213474735795,-10.3851756863749))   | Fermi_566534323_T1425
 72744 | 82155 | ((130.6426332813,-13.1342926806984),(128.480550257828,-13.1224348530669),(128.510778963985,-10.3123178319101),(130.650653798794,-10.3245530431867))   | Fermi_566534323_T1425
 72702 | 82144 | ((131.87881444573,-15.4774206015558),(129.693066423439,-15.4644295339348),(129.727240837717,-12.6543409126086),(131.884636468617,-12.6669686193994))  | Fermi_566534323_T1354
 72745 | 82156 | ((134.260468752011,-13.1760814809478),(132.110243949302,-13.203464080547),(132.085671935576,-10.411797956681),(134.212521949039,-10.3855376666278))   | Fermi_566534323_T1425
 72746 | 82156 | ((132.507202872735,-13.0574176270614),(130.355233509173,-13.0623253383127),(130.359457035742,-10.2665373499414),(132.48994364991,-10.261597600863))   | Fermi_566534323_T1425
 72747 | 82156 | ((130.642457885393,-13.1340447063794),(128.480284588847,-13.1219808844875),(128.511073133656,-10.3120183649402),(130.650596134898,-10.3242028199724)) | Fermi_566534323_T1425
 72748 | 82157 | ((134.259513805688,-13.1763802893835),(132.109327347309,-13.2038976644968),(132.084528523238,-10.4122717879462),(134.211351488848,-10.3858263824877)) | Fermi_566534323_T1425
 72749 | 82157 | ((132.506523107342,-13.0570677521576),(130.354606878322,-13.0617268876862),(130.358957690577,-10.2659589708686),(132.489333737544,-10.2613025160997)) | Fermi_566534323_T1425
 72750 | 82157 | ((130.642052884903,-13.1335855457663),(128.479890185563,-13.121436341763),(128.510876723654,-10.3113933746308),(130.650428816886,-10.3237309072557))  | Fermi_566534323_T1425
 72751 | 82149 | ((137.029427224138,-20.0677256224367),(134.797585939729,-20.0761504999171),(134.804520844518,-17.2798159102893),(136.999886441839,-17.2715597858428)) | Fermi_566534323_T1215
 72752 | 82158 | ((127.445713829688,-13.0502905187244),(125.293468073242,-13.0537503437573),(125.300310868515,-10.2577724459242),(127.430925012717,-10.2543249471714)) | Fermi_566534323_T1424
 72754 | 82158 | ((125.584164351181,-13.1274820650474),(123.42154686707,-13.1142412031982),(123.455403089862,-10.3043086367131),(125.594265818601,-10.3177301223807))  | Fermi_566534323_T1424
 72756 | 82159 | ((129.194728630065,-13.1820794858881),(127.044389665002,-13.2119576007659),(127.017300500776,-10.4205001110894),(129.144246603463,-10.3917026180413)) | Fermi_566534323_T1424
 72757 | 82159 | ((125.583864738378,-13.1267182798117),(123.421435913087,-13.1133805435018),(123.455239716658,-10.3038357314894),(125.594149458233,-10.3170436431791)) | Fermi_566534323_T1424
 72758 | 82156 | ((134.260458097511,-13.1761543729932),(132.110187639491,-13.2033877002919),(132.085694450069,-10.4117628409525),(134.212623587918,-10.3855429594161)) | Fermi_566534323_T1425
 72759 | 82153 | ((132.508791358501,-13.0578734082488),(130.356803834805,-13.0629831851994),(130.360797910877,-10.2671655148102),(132.491294316933,-10.2620503339477)) | Fermi_566534323_T1425
 72760 | 82160 | ((129.193997354854,-13.1827670614233),(127.043657397146,-13.2128703845869),(127.01627940875,-10.42123660909),(129.143246403838,-10.3923194581672))    | Fermi_566534323_T1424
 72763 | 82160 | ((125.583648214916,-13.1262129277499),(123.421126801023,-13.1127141176784),(123.455058307619,-10.302957864141),(125.594176214944,-10.3165367734433))  | Fermi_566534323_T1424
 72764 | 82150 | ((135.102598051484,-20.1522443178765),(132.858998613707,-20.1348918477066),(132.905110944213,-17.3240800241235),(135.110090384736,-17.3413655785393)) | Fermi_566534323_T1215
 72703 | 82142 | ((126.775227572923,-15.4745623117056),(124.589404249943,-15.4613699004793),(124.623874553989,-12.650909647269),(126.781975370586,-12.664087105098))   | Fermi_566534323_T1353
 72753 | 82158 | ((129.196327109874,-13.1811863564478),(127.045919328384,-13.2109342126096),(127.019028337355,-10.4193565304123),(129.14604243163,-10.3907859277305))  | Fermi_566534323_T1424
 72755 | 82159 | ((127.444759759945,-13.0497466837329),(125.292557573679,-13.0530000339118),(125.299605304932,-10.2570686763168),(127.4302173667,-10.2538215734564))   | Fermi_566534323_T1424
 72761 | 82153 | ((130.643411280665,-13.1348573585034),(128.480832215502,-13.1228685818049),(128.511617267577,-10.3129643183178),(130.651497612714,-10.3250695614053)) | Fermi_566534323_T1425
 72765 | 82161 | ((129.193049444459,-13.1835796194538),(127.042732717016,-13.2138325296221),(127.015131598233,-10.4221952029754),(129.142161469483,-10.3930914803316)) | Fermi_566534323_T1424
 72762 | 82160 | ((127.444372096714,-13.0493685763369),(125.292129940775,-13.0524331118309),(125.299382592096,-10.2565166105644),(127.430030078702,-10.2533673327298)) | Fermi_566534323_T1424
 72766 | 82161 | ((127.443890619689,-13.0490360674657),(125.291641843489,-13.051975755264),(125.299155910085,-10.2559969757648),(127.429782511822,-10.2529651268699))  | Fermi_566534323_T1424
 72767 | 82161 | ((125.583237579814,-13.1258619370041),(123.420725336971,-13.11208895239),(123.454926334135,-10.3022842374354),(125.593927647384,-10.3161073380809))   | Fermi_566534323_T1424
 72768 | 82153 | ((132.508791358501,-13.0578734082488),(130.356803834805,-13.0629831851994),(130.360797910877,-10.2671655148102),(132.491294316933,-10.2620503339477)) | Fermi_566534323_T1425
 72769 | 82162 | ((129.19236101543,-13.1842503036161),(127.042006764439,-13.214655612311),(127.014197687518,-10.4229766112876),(129.141199565491,-10.3937643252994))   | Fermi_566534323_T1424
 72771 | 82162 | ((125.583271268858,-13.1252955548963),(123.420794708234,-13.1114615765653),(123.455066130576,-10.3015579492178),(125.594036021057,-10.3153414701057)) | Fermi_566534323_T1424
 72772 | 82163 | ((138.861022128285,-15.3922015993067),(136.686770568221,-15.3978666461403),(136.692731255699,-12.6019106799064),(138.840766417996,-12.5962312267305)) | Fermi_566534323_T1355
 72774 | 82163 | ((136.978189552019,-15.4712005957941),(134.79272533234,-15.4567481580037),(134.828101077781,-12.6462385901203),(136.986796865187,-12.66085375467))    | Fermi_566534323_T1355
 72775 | 82156 | ((134.260458097511,-13.1761543729932),(132.110187639491,-13.2033877002919),(132.085694450069,-10.4117628409525),(134.212623587918,-10.3855429594161)) | Fermi_566534323_T1425
 72779 | 82153 | ((130.643411280665,-13.1348573585034),(128.480832215502,-13.1228685818049),(128.511617267577,-10.3129643183178),(130.651497612714,-10.3250695614053)) | Fermi_566534323_T1425
 72780 | 82165 | ((140.624983769729,-15.522138719857),(138.452240366002,-15.5521717136374),(138.425856200073,-12.7606652181976),(140.570583271492,-12.7317143832664))  | Fermi_566534323_T1355
 72783 | 82158 | ((127.445480082818,-13.0504850316573),(125.293242342906,-13.0536440439416),(125.30045814824,-10.2575593489557),(127.431158622994,-10.2544329838408))  | Fermi_566534323_T1424
 72784 | 82165 | ((136.977789453343,-15.4707197574748),(134.791946190492,-15.4558140325656),(134.828815824477,-12.6456758414583),(136.986727164228,-12.6602219443839)) | Fermi_566534323_T1355
 72785 | 82160 | ((125.583721305696,-13.1263735071045),(123.421306990468,-13.1127634990024),(123.455406273354,-10.3028330389766),(125.594209898057,-10.3164852888433)) | Fermi_566534323_T1424
 72786 | 82166 | ((140.624120834671,-15.5222599122828),(138.451411858947,-15.5524260038917),(138.424805640115,-12.7609658447499),(140.569514762165,-12.7318546121395)) | Fermi_566534323_T1355
 72788 | 82166 | ((136.977138078263,-15.4705878700651),(134.791619210782,-15.4555029300369),(134.828498643194,-12.6450437379319),(136.986064948859,-12.6599094899857)) | Fermi_566534323_T1355
 72789 | 82167 | ((138.858243993236,-15.3911650893283),(136.68392923423,-15.3962549640231),(136.690751308216,-12.6002297562992),(138.838826789828,-12.5951354880471))  | Fermi_566534323_T1355
 72790 | 82167 | ((140.623530313954,-15.5223924548518),(138.450787248029,-15.5527131778414),(138.424017012472,-12.7611575252012),(140.568747551756,-12.731893978603))  | Fermi_566534323_T1355
 72791 | 82167 | ((136.97682970849,-15.470181957308),(134.791293108213,-15.4549577215544),(134.828481378912,-12.644374121756),(136.985930464623,-12.6594318824666))    | Fermi_566534323_T1355
 72770 | 82162 | ((127.443558993278,-13.0485429198958),(125.291286094369,-13.0513657805325),(125.298949762733,-10.2554101290307),(127.429626378686,-10.2525384264369)) | Fermi_566534323_T1424
 72773 | 82163 | ((140.625577143842,-15.5220617051686),(138.452885514166,-15.5517645600499),(138.426855858322,-12.7602853427512),(140.571573924208,-12.7316194202215)) | Fermi_566534323_T1355
 72776 | 82164 | ((140.62602257078,-15.522130005869),(138.453298221455,-15.552030489299),(138.427088468063,-12.7605141786023),(140.571799815908,-12.7316810719039))    | Fermi_566534323_T1355
 72781 | 82165 | ((138.860015660278,-15.3918204242411),(136.685729139884,-15.3971784976818),(136.692077800419,-12.6012430107837),(138.840159822364,-12.595857856509))  | Fermi_566534323_T1355
 72787 | 82166 | ((138.858980642614,-15.3915154088947),(136.684708833563,-15.3967614559949),(136.69126088481,-12.6008218661255),(138.839332516146,-12.5956172810548))  | Fermi_566534323_T1355
 72792 | 82158 | ((127.445480082818,-13.0504850316573),(125.293242342906,-13.0536440439416),(125.30045814824,-10.2575593489557),(127.431158622994,-10.2544329838408))  | Fermi_566534323_T1424
 72777 | 82164 | ((138.86122642748,-15.3920881713506),(136.68695396916,-15.3976008595621),(136.693096963982,-12.6016387858531),(138.841154833451,-12.5961314980448))   | Fermi_566534323_T1355
 72782 | 82161 | ((129.192964262829,-13.1836465239549),(127.042550035932,-13.2136796470952),(127.015248606451,-10.42212490361),(129.142288972673,-10.393207836803))    | Fermi_566534323_T1424
 72778 | 82164 | ((136.978916083538,-15.4710512307178),(134.793255129283,-15.456293143105),(134.829828012111,-12.6460512024239),(136.987567171921,-12.6604361206865))  | Fermi_566534323_T1355
 72802 | 82161 | ((129.192964262829,-13.1836465239549),(127.042550035932,-13.2136796470952),(127.015248606451,-10.42212490361),(129.142288972673,-10.393207836803))    | Fermi_566534323_T1424
 72803 | 82163 | ((138.860847103499,-15.392328472454),(136.686569509892,-15.3977267101171),(136.692867432097,-12.6017627427133),(138.840945149483,-12.5963812992629))  | Fermi_566534323_T1355
